y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.65652106873996,-14.846770517413773,4.468351634864227,9.191491874180103,10.506315704647896,9.740446466330049,10.075757524558927,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.527034959038904,-14.687864500014333,4.410368384468481,9.200027739153708,10.501133618297095,9.743084082857047,10.074989180444023,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.545495888634953,-14.7644933548059,4.444853860947335,9.19494318928833,10.504220501198779,9.741512889503536,10.075446873613354,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,18.969906674817693,-16.9902363892393,5.162814795506625,9.0893636702737,10.568316285090562,9.708889073646304,10.084950260180802,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.463596000379585,-14.696858031394097,4.423732980687526,9.198048165549858,10.502335524512162,9.742472313968154,10.075167391324484,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.59613543136332,-15.75519973016424,4.768147080660831,9.147396341960905,10.533085546083665,9.726820998377814,10.079726653040986,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.6781383867138,-15.795033884305184,4.7753532439490165,9.14634432564035,10.533724136481823,9.726495973958208,10.079821332635925,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.154870839013117,-15.334414094167839,4.629988680310607,9.16771648387742,10.520749453205891,9.733099892852746,10.077897597495484,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.687499924869265,-15.838291863822395,4.794705481582876,9.143491137919526,10.53545633523661,9.725614301778553,10.080078166282224,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.36270886926898,-14.573497044808798,4.379243246462523,9.204596984835456,10.498359770929607,9.74449592163001,10.074577909544473,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.866093443030763,-15.954190604930094,4.824869791293563,9.139065167359258,10.538143183462894,9.724246746549822,10.080476537109663,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.242666089848512,-15.36168495199883,4.6304069766435925,9.167666379577684,10.520779761899597,9.733084479156938,10.07790208648946,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.798233896291663,-15.912791394251753,4.8149251000429025,9.140522938424377,10.537258236254727,9.724697166441842,10.080345329268912,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,19.471270993732624,-17.47294524509291,5.322124673754583,9.065931502083926,10.582541658959412,9.70164856097561,10.087059437288044,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,17.3363936909995,-15.551163904087101,4.707388820155092,9.15632424206432,10.527665614068988,9.729579656604901,10.078923050696902,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,16.639533952607348,-14.870583600526246,4.481791364188746,9.189507658524253,10.507520367831363,9.739833301477134,10.075936141498001,0.0,0.0,0.0
50.0,35.0,2.0,10.0,0.0,0.0,0.0,34.0,35.0,36.0,44.666666666666664,50.0,50.0,50.0,15.465704252577117,-13.693267988441676,4.086045236086557,9.2477257360697,10.472176815627943,9.757822677003345,10.070695796355846,0.0,0.0,0.0
