y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,45.64313032915333,23.87009793160455,17.40083483901393,21.407748082725053,-3.0388043714266795,2.5276302611529977,-0.4317436565901867,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.565547848927736,21.814968398306775,19.5284103885387,18.406907865912494,-2.6582669833547343,2.333272749131091,-0.4076141590475116,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.51585002690336,23.694194485130694,14.71885169916975,22.229967711303363,-3.025124391481788,2.5494919419818522,-0.4203684067538635,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.68335575030336,24.376596649040216,14.859130074370096,24.415318124084497,-4.307237657163839,3.1754590426775007,-0.5342049377377596,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.376743628722444,26.440242805886637,12.315208988231769,19.888201219635764,-2.216115185214057,2.276319930968289,-0.36157257762294204,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,42.719107301800435,22.633079639335612,15.85741456219418,21.216104035774464,-2.5875461519640335,2.330172289971608,-0.38578855665627726,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.17732804210815,22.491169465110772,17.242448655847998,18.611512051503063,-1.1078235847488327,1.5686551413977519,-0.1446990153183393,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.84264248031512,22.147180844982024,15.308697665589289,18.695900102530036,-1.846372960340448,2.0966399780922567,-0.32401059794847936,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,43.53586066752847,24.79367226037554,14.389044004255789,19.356507787547386,-1.9902425294574395,2.0261304404189064,-0.322423583790617,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.06220791363528,23.87823870285199,12.671960895045471,18.55389669074492,-1.097922740555061,1.582659229679712,-0.18732473589184576,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,46.09424441462074,21.72010895694375,16.19690988449717,22.068570839173898,-3.2034567046543114,2.717848539343208,-0.48413504634069476,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,43.89830233727524,25.65328363066635,13.249182721376773,22.70072208084034,-2.9786127134675957,2.5312567135054858,-0.41290377828636776,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.88668342443143,22.746983677154525,15.349712267706144,16.79671277798724,-1.79223285799335,1.8068434463859273,-0.28831071074152953,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.58047448581081,23.49391513705657,14.725626015682266,24.395749522659592,-3.398813104284687,2.830746626173158,-0.48739973919682683,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,48.069125761929335,20.659657615663235,15.632797854289965,18.966516209590804,-2.110035324865603,2.010492939812841,-0.3008471735286944,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,47.00262863653346,22.377498485726363,13.868803714218236,19.55470312621323,-1.7586116009914994,1.8391762477264681,-0.23883200821506653,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.627000879500436,24.67877128962812,14.129167568010642,22.851868637817564,-4.214761074798786,3.1506819591524367,-0.5797243049255363,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,43.839397623723684,23.893872962345583,15.390514956090264,22.584566574448328,-4.276833578585175,3.2637190190104883,-0.6281797417460526,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,43.919306661340094,25.94794329047683,13.90592840449364,20.211999040367438,-3.1741658893371185,2.5497939508061873,-0.4280369646861544,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,42.50870345880909,23.47211683158919,15.62908067288863,22.80007627074012,-3.0216002236234645,2.6650230054523445,-0.4369096313578232,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,41.582100432731956,27.115218973989528,14.465523797253038,22.634793873133074,-3.4739068220058025,2.948693608414671,-0.4898935336725427,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,46.08859534521868,22.395926048266237,16.67463696998902,21.025281292290984,-2.6243235564992475,2.415545346693055,-0.3673903507717304,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.702003137403665,23.797225143316883,14.520408976966227,20.900637992632863,-2.5320401179924508,2.5448078029529717,-0.4291531947439774,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.96182926648503,18.81670185044122,17.2303313583865,22.506650186227496,-3.322538452643219,2.729196681616296,-0.4373432345283454,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.56574036857004,24.40784738063805,13.512761140771996,19.77066786141024,-1.7488364650374455,1.8087483799963278,-0.22047947396090772,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,39.571446050897634,30.24186801063048,11.415608087470767,19.664302244127008,-2.5566536770058956,2.2975642054143344,-0.37376850795214883,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.94384728528152,16.879233273724346,16.290048891656223,20.79594429178546,-1.2599793796453476,1.6229864333443325,-0.181708622920767,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,47.09833895364298,20.577860956718933,16.59111674639536,21.523641876122007,-3.188548108410177,2.7896049426704383,-0.45408607063429773,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,43.57393452093722,24.456291797575673,14.744465072847907,19.982433064460473,-2.7695158745334636,2.6656725474341068,-0.45092530835566996,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.76837933621154,22.58260211139955,15.488524586729685,20.165434588928427,-1.781794265799216,1.8460139463251544,-0.22300753704588688,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,42.38791079000754,25.987636323967518,14.649238023284449,21.39382523653487,-3.286368741897022,2.745812752277513,-0.45379736413348337,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,44.41382968000173,22.037003549116697,15.261630792342936,20.482334139063905,-2.0450193711593285,2.1087591770079035,-0.314109896373786,0.0,0.0,0.0
50.0,12.586206896551724,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,11.586206896551724,12.586206896551724,13.586206896551724,46.52873563218391,64.0,64.0,64.0,45.038533541148546,20.430706687393997,18.265066449182292,20.376946957661783,-2.4703368409129247,2.2898662141717283,-0.37737884089853313,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.60661902379514,24.565179122683222,11.419124854836625,19.390119520572316,-1.39992320648259,1.69912431516652,-0.2036722034667356,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.193281957342336,25.657419871022505,12.172895498124472,17.681460090671607,-0.9917110293660936,1.3924525397195475,-0.12421034952773692,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.20638818851408,20.98395181930323,13.401014995608605,19.236428961078794,-1.6741140309004412,1.8363122136810435,-0.23375011178024702,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,42.492523567145476,23.534207152316927,13.098982528803386,19.662222139774563,-1.7274138468176414,1.8617642032701969,-0.2511599799335568,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.31893781631676,19.96941360580071,14.8200845114047,18.810336571025704,-1.7356110874393282,1.9570240143676323,-0.2849234154785078,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.927586450410004,23.975506759547148,11.938405257433004,17.831920127389505,-1.2282110488386269,1.6189978506196097,-0.2099254374603284,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,46.64187616145708,16.201273498760273,15.995025626171628,19.377311493987683,-1.6006300865058691,1.7558351532294585,-0.19204070552664934,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.93722737884119,23.528796895951448,13.044966016915497,21.275744844218448,-2.3112716708679377,2.2435801548377103,-0.27180479154774523,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.631361011290906,22.639482624136388,14.133545976942353,20.051721297772954,-2.0212050659023073,2.0872009449176288,-0.27556477012782077,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,42.981870930865,22.60899375607748,11.997402159946988,19.643973634905713,-2.409015624166215,2.289349714341153,-0.34037098587817616,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.97307886815341,20.25353160699641,13.387241665828808,18.9265412822401,-1.2236272134971373,1.789044697969398,-0.2126972570445821,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.153788283428206,21.88572865312157,14.552374874732392,18.464669047195226,-2.092913243867847,1.9848539610320954,-0.287362962241386,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.865706760366876,21.003559287054753,13.673919543184075,19.83591199305182,-2.493621680073285,2.236587400718123,-0.3336095287641241,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.50071254748404,21.08179705768634,15.193079544742712,19.26775888800944,-2.2495645576723695,2.1256023360345333,-0.2947256121751533,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.2958449878403,23.25573696949457,10.704486618740788,19.216682893981904,-1.3913440985627878,1.7227636537329392,-0.21896136265087868,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.56164244866611,21.26883242518528,12.897884202863885,20.111574061493272,-2.44014279168677,2.360884890756179,-0.3630900209724412,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.872808155755074,23.4151287842131,11.741639159931271,20.18804686094171,-2.9405391616507366,2.538559701268474,-0.41185293837284004,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.34955820689542,19.29335402952074,15.055658318267335,16.812005679067784,-1.3732703464333205,1.6565200473495436,-0.19808342926393566,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,42.2274415249418,23.51411000141068,12.46186335987931,19.341307821795954,-2.23620258136794,2.069661229362028,-0.28654429098026807,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,44.83112099113264,25.5304644280303,11.63806194651576,19.493112570733786,-3.6924083532457947,2.9118685345877373,-0.5068750847780584,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.08762208450361,20.055337982621285,12.594042586214922,19.95785270825052,-2.186257796887338,2.3358072728777293,-0.3787120457800997,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.02486130221859,20.7593856764979,12.106845024936197,19.4133467294991,-1.6970570680887629,1.7583694627424564,-0.185668961338616,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,43.52761110128834,23.835171099260396,11.304765916738983,16.55362678826564,-0.9444825521419663,1.3983272870325092,-0.13194575703108563,0.0,0.0,0.0
50.0,13.448275862068964,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,12.448275862068964,13.448275862068964,14.448275862068964,46.816091954022994,64.0,64.0,64.0,45.670911754603964,22.105878004906245,13.940225813487771,19.695793344731317,-0.9732775042411835,1.433259251341208,-0.13347470172694417,0.0,0.0,0.0
